屏声敛息,屏气敛息
卧薪尝胆,含垢忍辱
片甲不回,片甲不留
同心协力,齐心协力
七情六欲,五情六欲
矢誓,起誓
翘企,翘首期盼
厚道,憨厚
守卫,戍守
恩德,恩惠
食不充口,食不餬口
合唱,齐唱
失察,失算
翘首企足,翘首跂踵
时事,时局
四处,随处
无影无踪,逃之夭夭
胡言乱语,胡言汉语
全数,通盘
吞噬,吞没
清幽,清静
火急,火速
奇奥,微妙
收容,收留
松懈,松驰
挽回,盘旋
强暴,横暴
侵入,侵占
丧尽天良,丧心病狂
哄传,盛传
切切私语,窃窃私语
获取,获得
奇异,巧妙
神情,神气
横眉冷目,横眉立目
天使,天神
和颜悦色,和风细雨
刷洗,清洗
同心同德,通力合作
夙怨,宿恨
聘任,聘用
强人所难,强按牛头
侮辱,欺悔
猬缩,畏缩
前哨,前方
判词,判语
天真,生动
收视反听,收视返听
推行,施行
事件,事项
刹那,少顷
神志,神色
束缊举火,束缊请火
头破血流,头破血淋
琼浆玉液,青州从事
忘年之交,忘年之好
恰当,稳妥
情同一家,情同手足
受宠若惊,闻宠若惊
同年而校,同年而语
荒废,荒疏
翘足引领,翘首企足
华丽,花俏
去逝,逝世
全局,全部
商场,市场
恰到好处,适可而止
忽略,疏忽
四面楚歌,山穷水尽
齐大非偶,齐大非耦
邯郸匍匐,邯郸学步
水乳交融,浑然一体
损失,耗费
清苦,清贫
会心,会议
文武双全,琴心剑胆
无法无天,横行霸道
乌龟,王八
视险如夷,视险若夷
守志,守节
牝鸡司旦,牝鸡无晨
情致,情趣
死而无悔,死而无憾
天遂人愿,天随人愿
回旋,盘旋
商量,探究
缮写,誊写
拼凑,齐集
轻巧,轻盈
伺隙,俟机
同心合力,齐心协力
披沙拣金,排沙简金
破耗,破费
三灾八难,三灾六难
守正不挠,守正不阿
万无一失,稳操胜券
事势,时势
死不足惜,死有余辜
荒诞无稽,荒谬不经
天衣无缝,浑然不觉
塞翁失马,收之桑榆
为人作嫁,为渊驱鱼
文人墨客,骚人墨客
凄惨,凄沧
会意,体会
鼠肝虫臂,鼠臂虮肝
善心,好心
全豹,通盘
贪得无厌,贪心不足
山地,平地
切齿痛恨,痛心疾首
微博,浅薄
平宁,平静
投砾引珠,抛砖引玉
其道亡繇,其道无由
同生共死,生死与共
品味,回味
含羞,害臊
土鸡瓦犬,陶鸡瓦犬
世道人心,世道人情
全体,全盘
汗出如浆,汗如雨下
说三道四,说长道短
商榷,商洽
推卸,退却
请教,请示
伟岸,嵬巍
额手称庆,额手称颂
妥善,稳当
坦直,爽快
商场,市集
死得其所,虽死犹荣
胡诌乱傍,胡诌乱道
平坦,平缓
探访,探问
唾壶击碎,唾壶击缺
同心戮力,齐心合力
丧生,亡故
毁灭,肃清
徒托空言,徒陈空文
搜求,搜罗
少不更事,少不经事
威声,威望
千秋万代,天荒地老
同心合力,同心同德
穷困,贫苦
抛荒,芜秽
泰然处之,泰然自若
退缩,退避
五光十色,五颜六色
森严壁垒,铜墙铁壁
文武全才,文武兼备
殊荣,盛誉
弃旧图新,弃暗投明
牵心挂肠,牵肠挂肚
省察,省检
随俗浮沉,随遇而安
文质彬彬,温柔敦厚
疏忽,随意
违反,违背
万紫千红,五光十色
怀想,牵挂
诗朋酒侣,诗朋酒友
片时,霎时
全体,通盘
探望,探访
升天,弃世
山崩钟应,铜山西崩
申诉,申说
时势,时局
商量,讨论
特别,特地
文房四侯,文房四士
文过,讳疾忌医
和璧隋珠,奇珍异宝
尸骨,死尸
怀觚握椠,怀铅握椠
同心合意,情投意合
似是而非,文文莫莫
万古千秋,万古长存
透澈,透辟
哈哈大笑,捧腹大笑
司空见惯,无独有偶
焕发,蓬勃
神秘莫测,讳莫如深
黄耳传书,黄耳寄书
俗话,俗语
手头不便,手头拮据
呼天抢地,痛哭流涕
寿辰,生辰
慌张,慌忙
稳操左券,稳操胜算
忐忑不安,惶惶不安
思念,思索
横眉努目,横眉瞪眼
裒多增寡,裒多益寡
束手就擒,束手无策
却之不恭,受之有愧
商讨,洽商
委任,委用
文华,文采
玩忽,轻率
趋奉,趋承
歪曲,误解
齐心协力,齐心合力
徒托空言,托之空言
危境,危机
哇噻,哇塞
三人成虎,三告投杼
撒布,散播
七步奇才,七步成诗
曲糵,麴孽
实习,试验
搜求,搜集
侵占,侵陵
善恶不分,牝牡骊黄
三言两语,片言只字
无所事事,穷极无聊
佻薄,轻佻
天冠地屦,天壤之别
徘徊不定,徘徊歧路
缺点,缺陷
匹夫小谅,匹夫沟渎
仕途,宦途
强制,强迫
坍塌,坍弛
曲解,误解
申斥,谴责
五湖四海,四面八方
和好,和气
盘算,算计
千叮万嘱,千叮咛
活灵活现,绘声绘色
天下,天地
提取,提炼
和悦,温和
奇形怪状,殊形诡状
遣词立意,遣词造意
天真,活泼
省会,省垣
鹗荐,鹗表
失魂荡魄,失魂落魄
曲櫱,曲糵
上下翻滚,上下翻腾
喝倒彩,喝倒采
完毕,收场
深更半夜,黑灯瞎火
全神贯注,屏息凝视
为所欲为,横行无忌
屠龙之伎,屠龙之技
黄雀伺蝉,黄雀在后
生机勃勃,生气勃勃
山盟海誓,誓海盟山
情景,情状
魂不守舍,魂飞魄散
轻易,随便
黔驴技尽,黔驴技穷
弯曲,鬈曲
平素,素常
同甘共苦,和衷共济
望风瓦解,望风而溃
耆儒硕老,耆德硕老
求情,讨情
后生,青年
温和,温情
无微不至,无所不至
寒家,舍下
千均一发,危在旦夕
伤害,迫害
披发左衽,披发文身
琴瑟和谐,琴瑟调和
完结,收场
为非作歹,横行霸道
坦然,平静
铜驼荆棘,黍离麦秀
气冲冲,气汹汹
三亲六眷,三亲四眷
深厚,深沉
普及,普通
亲切,亲密
完备,完满
失却,失去
死搬硬套,生搬硬套
松弛,松懈
声气相投,声气相通
味如鸡肋,食之无味
失败,式微
同辈,平辈
和缓,清静
婉言,讳言
荒诞,豪恣
同心一德,同心同德
煞有介事,煞有其事
随从,随同
舍生取义,铁面无私
四肢,手脚
少见,罕有
适应,适当
忘生舍死,舍生忘死
甜言美语,甜言蜜语
起先,起首
危机,迫切
五彩纷呈,五彩缤纷
为德不卒,虎头蛇尾
怀抱,气量
千虑一失,千虑一得
倾销,推销
疏浚,疏通
后继乏人,青黄不接
厮闹,胡闹
妄言,妄语
忽视,无视
童真,童趣
琐屑,琐细
提拔,提携
始末,通过
随意,随手
评话,说书
奢侈,奢靡
寒战,觳觫
昏庸,昏聩
肆虐,荼毒
天高气爽,秋高气爽
浑沌,混沌
平常,普通
涂歌巷舞,涂歌里抃
探究,探讨
探求,探究
无所不知,无所不通
好景不常,昙花一现
顺利,顺当
平昔,平素
徒劳无力,海底捞月
浑浊,混浊
什袭珍藏,什袭而藏
食不求饱,食无求饱
评隲,评骘
恩义,恩情
诗礼之家,诗礼人家
完全,所有
牝鸡司晨,牝鸡司鸣
倾家破产,倾家荡产
天南地北,天南海北
痛快,舒适
无庸置疑,毋庸置疑
颓丧,颓唐
胜利,获胜
好友,石友
乞请,请求
倾心吐胆,吐心吐胆
和煦,温煦
听之任之,听其自然
涂歌巷舞,涂歌里咏
投降,顺从
披红戴花,披红挂彩
和顺,温柔
天壤之别,天壤悬隔
停歇,平息
潜移默转,潜移默运
寝食不安,寝食难安
搜聚,搜集
似漆如胶,水乳交融
好手,熟手
曲糵,麴櫱
抢救,缓助
清泉濯足,花下晒裈
山高海深,恩重如山
失信,违约
火树琪花,火烛银花
确乎,确实
后嗣,后裔
海市蜃楼,蜃楼海市
货币,钱银
水火无交,清正廉洁
侍候,侍奉
万万,千万
偏差,误差
攀龙附凤,趋炎附势
千岁一时,千载一日
佩服,钦佩
鹊垒巢鸠,鹊巢鸠占
偏偏,偏巧
披发,散发
妥协,妥洽
毫无所惧,肆无忌惮
煞费苦心,花尽心思
浑浑噩噩,浑浑沌沌
谦恭,谦虚
四海之内皆兄弟,四海皆兄弟
世世代代,千生万劫
推求,推测
绘身绘色,维妙维肖
痛快,舒畅
推算,算计
疲倦,疲惫
牝牡骊黄,黑白不分
殊效,特效
坦白,坦荡
耳软心活,随声附和
无可奈何,迫不得已
声望,威望
回嘴,批驳
普度众生,普度群生
探听,探访
患难,祸害
傻头傻脑,傻里傻气
吐露,透露
前车之鉴,前车可鉴
牵涉,牵连
统治,统领
式样,花样
弃笔从戎,投笔从戎
轻浮,轻狂
唯唯否否,唯唯诺诺
甜言蜜语,花言巧语
神采焕发,神采焕然
推绝,推辞
投桃报李,桃来李答
怕惧,畏惧
其名徒有,徒有虚名
亲上做亲,亲上成亲
完备,完美
为非作歹,妄作胡为
商讨,商量
图形画影,画影图形
视同陌路,视若路人
胡作胡为,胡作非为
屈曲,弯曲
亨通,顺利
且自,权且
扑灭,袪除
混为一谈,混作一谈
千岁一时,铁树开花
甜言蜜语,甜言软语
史乘,汗青
寝息,睡眠
平稳,平缓
河流,河道
生息不断,生生不已
特出,突出
平平常常,普普通通
巫山云雨,巫山云雨
儿女,后代
危险,欠安
期骗,糊弄
恶毒,狠毒
无所不晓,无所不知
侵吞,侵夺
舒服,适意
奢望,期望
呼天喊地,啼天哭地
抒怀,抒情
化零为整,合零为整
同心协力,守望相助
势如破竹,所向披靡
横行不法,横行无忌
浑身,混身
妥善,妥贴
午夜,深夜
痛楚,痛苦
失散,失踪
实施,施行
诗庭之训,诗礼之训
切齿痛恨,深恶痛绝
漂流,漂浮
万紫千红,五颜六色
围剿,清剿
亲近,疏远
天真,无邪
硕大无朋,硕大无比
稳重,肃穆
河东狮吼,畏妻如虎
顺路,顺道
失窃,失贼
绳锯木断,锲而不舍
武断,轻率
劈头盖脸,铺天盖地
披沙拣金,披沙沥金
潜移嘿夺,潜移默夺
书信,书翰
天壤之别,天差地别
七步之才,文不加点
陪侍,随侍
攀援,攀登
瓮牖桑枢,瓮牖绳枢
松弛,缓和
误会,误解
土鸡瓦犬,土鸡瓦狗
兔起凫举,兔起鹘落
回天乏术,无力回天
徒劳无功,画脂镂冰
浩饮,酣饮
失之交臂,失诸交臂
思索,思虑
文过遂非,文过饰非
同心同德,团结一心
威严,威风
平静,温和
幻境,幻梦
仆人,仆役
停当,恰当
乔装改扮,涂脂抹粉
生意盎然,生机勃勃
商洽,商讨
外地,外埠
勤能补拙,熟能生巧
海中捞月,石沉大海
活灵活现,活龙活现
同伴,朋友
天上石麟,天上麒麟
搜罗,收集
审判,审讯
亲善,和睦
事迹,奇迹
亡魂丧魄,亡魂失魄
确凿,确切
喊冤,声屈
品头评足,评头品足
审讯,审问
桃李不言，下自成行,桃李不言，下自成蹊
情意,情谊
拾掇,收拾
欺凌,欺悔
全乎人儿,全科人儿
淮南鸡犬,淮王鸡狗
胡扯,胡说
外皮,外表
判断,确定
饿虎扑羊,饿虎扑食
饰物,首饰
松驰,轻松
探求,推测
后来居上,青出于蓝
卫护,戍卫
外延,外表
十万火急,火急火燎
徒劳无益,枉用心机
横遭不幸,祸不单行
上下同心,齐心协力
挺起胸膛,竖起脊梁
患难,祸患
推却,推辞
七步之才,七步成诗
为非作歹,轻举妄动
侵吞,侵犯
妥善,稳妥
推波助澜,煽风点火
失效,无效
扫除,驱除
平头百姓,平民百姓
完成,完结
曲意逢迎,趋炎附势
拍子,球拍
升引,起用
乞助,求援
合时,适时
恶衣恶食,恶衣粝食
天外,天空
全国,天下
琴瑟不调,瑟瑟失调
好学不倦,手不释卷
夙怨,宿怨
少顷,片晌
平时,平素
始终不懈,始终不渝
无可奈何,无可如何
失约,毁约
损坏,毁坏
霜露之思,霜露之悲
无稽之谈,耳食之论
委顿,疲乏
鸿章钜字,鸿篇巨制
听说,外传
妥贴,适当
提高,普及
化为乌有,化为泡影
万古千秋,千秋万代
活门,生路
轻裘缓带,轻裘缓辔
轻浅,轻盈
亲密无间,青梅竹马
攀鳞附翼,攀龙附凤
完璧归赵,物归原主
污秽,龌龊
五彩缤纷,五颜六色
是古非今,颂古非今
思念,思量
商酌,讨论
和解,妥协
天渊之别,强弱悬殊
五彩缤纷,五色斑斓
呼卢喝雉,呼幺喝六
披沙拣金,排沙拣金
耳环,耳饰
山明水秀,湖光山色
厚颜无耻,无耻之尤
松弛,轻松
判别,判断
旗敌相当,旗鼓相当
号哭,号泣
完满,完美
思索,推敲
推崇,推重
火耕水种,火耕水耨
无伤大雅,无关宏旨
失信,食言
尾随,随从
千方百计,煞费苦心
听命,屈从
投诚,投降
危在旦夕,危如朝露
视同儿戏,视若儿戏
情感,情愫
昏暴,昏聩
儿女情长,舐犊情深
卫戍,提防
推举,推荐
取悦,趋奉
清撤,清晰
疏漏,随便
前世怨仇,夙世冤家
完备,完整
户枢不朽,户枢不蠹
勤勉,勤奋
情同手足,情投意合
噗咚,噗哧
撒手,松手
凄凉,凄婉
挺立,耸立
死去活来,起死回生
全心全意,死而后已
推托,推辞
探索,物色
取笑,讪笑
善解人意,投其所好
手段,手腕
生拉活扯,生拉硬扯
培植,培育
闻一知二,闻一知十
片刻,顷刻
丧生,去逝
劈波斩浪,披荆斩棘
好坏,曲直
天假之年,天假其年
鸿篇巨制,鸿篇巨帙
活气,生气
书札,书牍
同心同德,守望相助
后世,后代
停歇,憩息
委靡,颓唐
号泣,痛哭
气势磅礴,气吞长虹
委曲,弯曲
忘我,无私
托故,托辞
丧家之犬,丧家之狗
好事多磨,好景不长
岁月,时日
片口张舌,骗口张舌
判辨,剖析
权势,权威
气势磅礡,气贯长虹
排山倒海,排山压卵
霹雳,霹雷
搜求,网罗
污染,浑浊
伪造,诬捏
水兵,水师
昏天黑地,漆黑一团
头痛脑热,头痛额热
失约,误期
妄诞,荒诞
特别,特殊
污染,混浊
娓娓不倦,娓娓不怠
添枝接叶,添油加醋
吐故纳新,吐旧容新
和缓,温暖
提倡,提议
忘年之交,忘年之契
寒来暑往,暑往寒来
爽快,爽气
强劲,强大
宿怨,宿恨
清贫,贫苦
偏听偏信,偏听则暗
妥帖,妥当
潜伏,潜在
疏忽,疏漏
五短三粗,五短身材
怯生生,畏俱
好歹,好赖
焕然大悟,豁然大悟
和煦,平和
悔改,悛改
平地一声雷,平地风雷
万古流芳,山高水长
私货,黑货
华侈,奢侈
挖空心思,枉费心机
侵占,侵害
事情,事项
势均力敌,旗鼓相当
号寒啼饥,啼饥号寒
怕三怕四,怕痛怕痒
涵养,素质
失期,误期
活眼活现,活神活现
仆仆风尘,四处奔波
受罪,受苦
合谋,同谋
屠夫,屠户
删改,批改
偏僻,清静
帏薄不修,帷箔不修
前进,挺进
闳言崇议,闳言高论
情投意合,情投意忺
挖空心思,搜肠刮肚
酣歌恒舞,酣歌醉舞
甜密,甜美
委顿,疲惫
十年寒窗,十年窗下
停滞,停顿
搜查,搜检
头面人物,首脑人物
噩耗,恶耗
朴素,朴质
破费,耗费
漂荡,飘零
夙敌,宿敌
少少,少许
同侪,平辈
十全,齐全
荟萃,齐集
市欢,讨好
和煦,温和
呜乎哀哉,寿终正寝
随和,顺心
稍微,稍稍
晚上,晚间
怀念,思量
天花乱坠,娓娓动听
完备,齐全
投契,投机
器材,器械
无所不包,无所不有
帷灯匣剑,帷灯箧剑
身入其境,身当其境
三缄其口,守口如瓶
攀车卧辙,攀辕卧辙
事宜,妥贴
特别,突出
时绌举盈,时绌举赢
熟悉,熟识
围詹救科,围魏救赵
绘声绘影,绘影绘声
岂论,无论
停歇,停顿
回复,回答
万众一心,齐心协力
扇席温枕,扇枕温席
商场,阛阓
为所欲为,妄作胡为
亲密无间,手足之情
神情,神采
推度,推测
忐忑不安,提心吊胆
耗损,花费
实验,试验
妄自菲薄,灰心丧气
漂泊,飘荡
好似,彷佛
失火,火灾
无赖,泼皮
松手,甩手
涕泗横流,涕泗纵横
呼风唤雨,推波助澜
浑然天成,浑然自成
启航,起程
往往,时时
谦恭虚己,谦虚谨慎
会剿,围剿
偏畸,偏私
文武双全,文韬武略
漂流,飘浮
函牍,文书
去粗取精,披沙拣金
贪得无厌,贪无止境
火油,石油
吮疽舐痔,吮痈噬痔
和善,善良
山崩地裂,山摇地动
寒舍,舍间
违纪,违规
探询,探问
吐哺握发,吐哺辍洗
俄顷,霎时
忽然,突然
提取,索取
恰好,适值
书函,书札
尔虞我诈,尔诈我虞
望梅止渴,画饼充饥
世世代代,生生世世
前生,宿世
投间抵隙,投隙抵罅
庞大,浩瀚
杀绝,毁灭
贪婪,贪心
蚀本,赔本
商讨,探究
侵害,侵犯
失约,食言
化险为夷,起死回生
碰钉子,碰鼻
危于累卵,土崩瓦解
吼怒,咆哮
坦然自若,气定神闲
随兴,随兴
恫瘝在身,痌瘝在抱
同甘共苦,患难与共
生花妙笔,生花妙语
丧失,失落
体格,体魄
轻车减从,轻骑减从
时乖命蹇,生不逢时
遣词立意,遣辞措意
嗾使,挑拨
天理循环,天道好还
屙金尿银,屙金溺银
轻佻,轻率
僻静,清静
微笑,浅笑
书册,书籍
悔恨,悔过
通今博古,通古博今
唾弃,轻视
欠缺,缺点
怀才不遇,黄钟毁弃
隋珠和璧,隋珠荆璧
忘怀,忘记
黑忽忽,黑洞洞
倏忽,忽地
妥贴,恰当
山明水秀,山清水秀
三台五马,三台八座
飘扬,飘荡
侵害,侵略
劈荆斩棘,披荆斩棘
绳子,绳索
酣然入梦,酣然入睡
秦晋之好,秦晋之缘
死中求生,死里逃生
死去活来,死而复活
上圈套,上当
平稳,稳固
山清水秀,青山绿水
挥戈回日,挥戈退日
昏天黑地,神志不清
太仓稊米,微不足道
挑战,挑拨
且则,权且
头痒搔跟,头痛医脚
唯利是求,惟利是视
涕泗横流,涕泪交加
投机取巧,随机应变
货币,货泉
未始,未曾
和煦,温暖
荒凉,荒废
书写,缮写
诗云子曰,诗云子曰
歪曲,污蔑
投机倒把,捎关打节
含羞,害羞
去逝,死亡
十恶不赦,罄竹难书
为丛驱雀,为渊驱鱼
和气,和煦
生性,素性
会商,商酌
奇花异草,琪花瑶草
扫尾,收尾
无所不为,无所不可
味如鸡肋,索然无味
权衡,衡量
天翻地覆,山摇地动
事宜,事情
恶名,污名
失望,颓废
混合,混淆
千奇百怪,奇形怪状
似信非信,似懂非懂
天值地值,物有所值
升降,起落
随心所欲,随性
挺拔,挺立
切磋,商量
神不守舍,神魂颠倒
听天任命,听天安命
危机,危殆
条款,条目
后发先至,后来居上
全豹,全部
千差万别,天壤之别
朴实,朴质
劝解,劝阻
握椠怀铅,握铅抱椠
轻财敬士,轻财重士
松懈,松散
神差鬼使,神谋魔道
蓬户瓮牖,蓬门荜户
后发先至,青出于蓝
生存,生涯
叛变,哗变
河干,河边
完善,完美
腾跃,腾踊
停息,停顿
无法无天,胡作非为
七窍冒火,七窍生烟
失望,气馁
私自,私行
三妻四妾,妻妾成群
完工,完成
脱离,脱节
穷困,贫乏
排除,清扫
亲密,亲近
牵丝扳藤,牵丝攀藤
熟习,熟悉
同一,统一
外厉内荏,色厉内荏
偏信则暗,偏听偏信
泰山压卵,狮子搏兔
声色犬马,花天酒地
万紫千红,花红柳绿
适宜,适当
批评,评论
含英咀华,含菁咀华
刹那,片刻
恶意,黑心
盘诘,盘问
推波助浪,推波助澜
闪灼,闪烁
深入,深化
胡说乱道,胡说白道
强中更有强中手,恶人更有恶人磨
完好,完满
呼幺喝六,盛气凌人
书生,文人
搜索枯肠,搜肠刮肚
好久,很久
完全,完备
舐犊之爱,舐犊之私
其实难副,徒有虚名
天下太平,太平盛世
投机倒把,投机取巧
回山倒海,排山倒海
生分,生疏
数见不鲜,无独有偶
帷幕不修,帷箔不修
匍匐,蒲伏
嵬目鸿耳,嵬眼澒耳
王孙贵戚,皇亲国戚
剃发,剃头
奢想,奢望
时和岁丰,时和年丰
委实,实在
盛行,通行
声威,威望
梧鼠之技,梧鼠五技
含英咀华,生吞活剥
善始善终,好来好去
去伪存真,去粗取精
前去,前往
恬淡无为,清静无为
千言万语,滔滔不绝
寒不择衣,慌不择路
千里姻缘一线牵,千里姻缘使线牵
同舟共济,吴越同舟
声明,说明
探头缩脑,缩头缩脑
全神倾注,全神灌注
卧冰哭竹,扇枕温衾
无地自容,汗颜无地
食不充饥,食不果腹
推托,退却
图为不轨,图作不轨
书记,文告
清宴,清晏
扫兴,灰心
平常,通常
化为乌有,灰飞烟灭
群魔乱舞,胡作非为
稳健,稳妥
天衣无缝,浑然一体
好似,恰似
事变,事项
宏儒硕学,硕学通儒
取舍,弃取
衰竭,衰败
河东狮吼,狮威胜虎
旗鼓相当,旗鼓相当
奇丽,绮丽
侵犯,骚扰
胼手胝足,胼胝手足
头脑,思想
投奔,投靠
松驰,缓和
瞬间,霎时
飘动,飘荡
摊开,铺开
声响,声气
失掉,耗损
噩耗,死讯
前卫,时尚
为人作嫁,徒劳无益
失察,失计
勤劳,勤奋
贫乏,贫困
偏心,偏疼
攀今吊古,攀今掉古
万不得已,迫不得已
旗号,旗子
生财之道,生财有道
活龙活现,生龙活虎
清莹竹马,青梅竹马
牝鸡司晨,牝鸡晨鸣
书院,黉舍
事业,事迹
欢呼,欢跃
恬逸,舒服
五脏六腑,五藏六府
探寻,搜索
泣不成声,泣如雨下
十拏九稳,轻而易举
歧路亡羊,误入歧途
探求,搜索
评头品足,评头论足
顽皮赖肉,顽皮赖骨
违抗,违背
思量,推敲
合二为一,合而为一
气魄,魄力
全身,混身
舞文弄墨,舞词弄札
五行俱下,五行并下
爽利,爽脆
三头六臂,神通广大
升空,起飞
忽略,轻视
三分鼎足,三足鼎立
说短道长,说长论短
全体,全部
深沟壁垒,深沟高垒
企足而待,企踵可待
屈服,投降
扫地以尽,扫地出门
企望,期望
号令,号召
挑剔,评述
书香世家,书香门第
漂荡,飘荡
散开,涣散
二缶钟惑,二缶锺惑
浑浊,混淆
推卸,推绝
五行俱下,十行俱下
穷源溯流,穷源竟委
体谅,体贴
使性掼气,使性谤气
千钧一发,死里逃生
体味,体认
疏远,疏间
敲竹杠,敲诈勒索
伪币,伪钞
疲倦,疲钝
体味,体验
山盟海誓,誓山盟海
世界,寰球
偏僻,僻静
声势浩大,气壮山河
汗牛充栋,浩如烟海
头前,头里
期望,盼愿
手到擒来,探囊取物
商酌,推敲
土崩瓦解,瓦解冰消
事与愿违,适得其反
拍马屁,捧臭脚
前方,前面
失策,失算
视为寇仇,视如寇仇
凭单,凭证
素不相识,素昧生平
呼之欲出,维妙维肖
完善,完备
逃跑,逃遁
隋珠和玉,隋珠和璧
平定,平稳
势如破竹,破竹之势
托言,托辞
贪赃枉法,贪赃舞弊
鹏程万里,鹏霄万里
会商,商议
含沙射影,旁敲侧击
十全,齐备
弃之敝屣,弃若敝屣
石匠,石工
十拿九稳,瓮中捉鳖
排除,驱除
天孙,王孙
温柔,温顺
批驳,评论
情同一家,情同骨肉
神魂颠倒,魂颠梦倒
视死如归,视死若归
吮痈舐痔,曲意逢迎
体无完皮,身无完肤
千刀万剐,杀人如麻
乞丐变王子,平步青云
千思万想,千思万虑
旁门外道,旁门左道
全神关注,全神贯注
乌七八糟,污七八糟
飘舞,飘零
束手无策,缩手缩脚
千山万壑,群山万壑
熟习,熟练
稳操胜算,轻而易举
强干弱枝,强本弱枝
拖拉,迁延
花里胡哨,花里胡梢
停留,徘徊
舍己为人,舍己为公
前所未闻,前无古人
文韬武略,文韬武韬
扇席温枕,扇枕温衾
贫病交攻,贫病交迫
荒凉,荒漠
和平,平宁
体面,排场
勤奋,勤苦
疏懒,荒疏
拼命,死拼
三十而立,而立之年
恬言柔舌,甜言蜜语
回忆,回首
妥当,稳健
唯吾独尊,唯我独尊
脱色,褪色
琐事,琐务
欺世惑众,欺世盗名
三山五岳,天南地北
清静,肃穆
清灰冷火,清锅冷灶
升高,提高
千娇百媚,婀娜多姿
千均一发,迫不及待
伸展,舒展
全数,全部
权倾中外,权倾天下
推波助澜,无事生非
脱缰之马,脱缰野马
势力,气力
坦率,坦白
望风而溃,望风而靡
挑动,煽动
爽快,痛快
和蔼可亲,和蔼可掬
色胆包天,色胆迷天
时价,时值
平庸,平淡
夙昔,往日
闪光,闪烁
似乎,宛如
污染,混淆
轻快,轻捷
情况,情形
搜集,收集
后悔莫及,悔恨莫及
权利,权力
强健,强大
华丽,华美
时光,韶光
为非作歹,胡作非为
同甘共苦,通力合作
恰当,适宜
奇花名卉,奇花异草
倜傥不羁,豪放不羁
时期,期间
舒坦,酣畅
挈瓶之知,挈瓶小智
天分,天才
三言两语,片言只语
或然,随机
花名,诨名
疲劳,疲惫
穷困,贫穷
俄顷,顷刻
妥当,适当
水兵,海军
三徙成国,三徙成都
无往不利,无往不胜
天南海北,海说神聊
清灰冷灶,清锅冷灶
完好,完整
号咷,号啕
去杀胜残,胜残去杀
飘茵堕溷,飘茵随溷
陪伴,陪同
爽利,爽快
文过,死不悔改
奇谈怪论,海外奇谈
惟恐,生怕
寒冷,寒凉
恰恰,适值
琴瑟同谱,琴瑟调和
偏袒,袒护
声誉鹤起,身价百倍
时光,韶华
平坦,平整
殊勋异绩,殊勋茂绩
外型,外表
深藏不露,深藏若虚
土阶茅屋,土阶茅茨
欠缺,缺陷
退却,退避
乌合之众,群龙无首
鹤寿,鹤龄
河畔,河边
枢纽,环节
天网恢恢,天罗地网
温和,温顺
全部,齐备
搜求,收集
兔脱,逃窜
秋色宜人,秋高气爽
畏缩,退避
疲劳,疲困
守卫,扞卫
受奖,授奖
和衷共济,齐心协力
企求,祈求
气充志骄,气满志骄
绘声绘影,绘声绘色
浅深,深浅
凭仗,凭借
望风希指,望风希旨
生僻,罕见
万劫不复,万念俱灰
索债,讨帐
同舟共济,守望相助
恶人,恶徒
浩瀚,浩荡
商议,洽商
势不可当,所向无敌
黑乌乌,黑乎乎
为所欲为,为非作歹
无地自容,问心有愧
翘足,跷足
情感,情谊
瓦解冰泮,瓦解冰消
停息,憩息
倾心吐胆,吐肝露胆
骑马寻马,骑驴觅驴
黄粱一梦,黄粱美梦
汇合,齐集
全体,全副
千真万确,天经地义
回绝,推辞
吞噬,吞并
排除,破除
涕泗横流,涕泗滂沱
无恶不作,穷凶极恶
声明,评释
夙愿,素志
奇异,奇特
前人修路后人行,前人栽树，后人乘凉
轻举妄动,随心所欲
群蚁趋膻,群蚁附膻
拭目以俟,拭目而待
奇花异卉,奇葩异卉
无地自厝,无地自容
请教,请问
巧合,恰巧
晤面,碰面
图利,投机
谦恭,谦敬
侵占,强占
侵占,侵夺
千家万户,千门万户
绘制,绘图
无餍,贪婪
无能为力,无计可施
田地,田野
深恶痛绝,痛心疾首
求田问舍,问舍求田
杀害,杀戮
痛心入骨,痛心刻骨
回答,回覆
始创,首创
喝彩,喝采
情有可原,无可非议
颓垣败井,颓垣败壁
期待,盼望
千刀万剐,碎尸万段
火树琪花,火树银花
混合,混杂
欢快,欢欣
呼啸,咆哮
识字知书,识文谈字
危机四伏,四面楚歌
完毕,实现
无可置喙,无庸置言
还朴反古,还淳反古
丧胆消魂,亡魂丧胆
恢宏大度,豁达大度
投井下石,投石下井
守候,期待
无关大局,无关痛痒
洒脱,飘逸
好事多磨,横生枝节
曲解,歪曲
清风劲节,清风峻节
好天,晴天
去头去尾,掐头去尾
飘摇,飘飖
切实,确凿
书记,文牍
全数,完全
深厚,深重
豪爽,豪迈
无关宏旨,无足轻重
普通,普遍
事出有因,顺理成章
推心置腹,推诚置腹
声明,申明
夙世冤家,宿世冤家
推心致腹,贴心贴腹
悄然,阒然
寒舍,蓬门
势不可当,势如破竹
衰颓,颓靡
情形,情状
红紫乱朱,红紫夺朱
射石饮羽,弯弓饮羽
妥协,迁就
天夺之魄,天夺其魄
恩威并着,恩威并行
特征,特性
平方,平淡
千姿百态,千态万状
亲当矢石,身当矢石
问安视膳,问寝视膳
劝戒,劝阻
僻静,肃静
品格,气概
示威,请愿
亡故,升天
桃之夭夭,逃之夭夭
三尸,彭尸
魂不负体,魂不附体
无理,荒谬
